@jorek_model:   199
@n_tor:     3
@n_plane:     4
@n_period:     1
@plottable: energies growth_rates times
@variable_names: Flux        Potential   Current     Vorticity   Density     Temperature
@n_times:     1
@times_xlabel: time step
@times_ylabel: normalized time
@times: "step"     "time"
@n_energies:     6
@energies_xlabel: normalized time
@energies_ylabel: normalized energy
@energies: "time"           "E_{mag,00,cos}" "E_{mag,01,cos}" "E_{mag,01,sin}" "E_{kin,00,cos}" "E_{kin,01,cos}" "E_{kin,01,sin}" 
@n_growth_rates:     6
@growth_rates_xlabel: normalized time
@growth_rates_ylabel: normalized growth rate
@growth_rates: "time"           "G_{mag,00,cos}" "G_{mag,01,cos}" "G_{mag,01,sin}" "G_{kin,00,cos}" "G_{kin,01,cos}" "G_{kin,01,sin}" 
@energies:  8.100000000E+04  2.012236850E-02  1.930815465E-09  1.930815788E-09  4.275959536E-15  8.345163731E-10  8.345095564E-10
@growth_rates:  8.050000000E+04 -9.166310444E-11  3.416895162E-04  3.416895179E-04  2.123692071E-04  3.359190157E-04  3.359190679E-04
@times:    82   8.200000000E+04
@energies:  8.200000000E+04  2.012236159E-02  3.784381536E-09  3.784382164E-09  1.091908586E-14  1.598974913E-09  1.598962163E-09
@growth_rates:  8.150000000E+04 -1.717866460E-10  3.364700203E-04  3.364700195E-04  4.687518622E-04  3.251328303E-04  3.251329275E-04
@times:    83   8.300000000E+04
@energies:  8.300000000E+04  2.012234905E-02  7.270734710E-09  7.270735948E-09  3.293764363E-14  2.942319630E-09  2.942297193E-09
@growth_rates:  8.250000000E+04 -3.116212135E-10  3.264874361E-04  3.264874382E-04  5.520519663E-04  3.049177577E-04  3.049179318E-04
@times:    84   8.400000000E+04
@energies:  8.400000000E+04  2.012232788E-02  1.347117864E-08  1.347118093E-08  1.054372795E-13  5.042827239E-09  5.042791651E-09
@growth_rates:  8.350000000E+04 -5.261493536E-10  3.083475704E-04  3.083475701E-04  5.817500411E-04  2.693843123E-04  2.693845967E-04
@times:    85   8.500000000E+04
@energies:  8.500000000E+04  2.012229648E-02  2.348990841E-08  2.348991253E-08  3.037036339E-13  7.725969230E-09  7.725920842E-09
@growth_rates:  8.450000000E+04 -7.800351860E-10  2.780092060E-04  2.780092087E-04  5.289680341E-04  2.133101983E-04  2.133105954E-04
@times:    86   8.600000000E+04
@energies:  8.600000000E+04  2.012225856E-02  3.745884889E-08  3.745885549E-08  7.387537330E-13  1.019649229E-08  1.019643751E-08
@growth_rates:  8.550000000E+04 -9.423285836E-10  2.333360339E-04  2.333360344E-04  4.444561422E-04  1.387282430E-04  1.387286886E-04
@times:    87   8.700000000E+04
@energies:  8.700000000E+04  2.012222488E-02  5.350251564E-08  5.350252534E-08  1.467766069E-12  1.152716850E-08  1.152711549E-08
@growth_rates:  8.650000000E+04 -8.367645925E-10  1.782428534E-04  1.782428559E-04  3.432661106E-04  6.133147973E-05  6.133186633E-05
@times:    88   8.800000000E+04
@energies:  8.800000000E+04  2.012220782E-02  6.857253122E-08  6.857254366E-08  2.452405992E-12  1.163238113E-08  1.163233428E-08
@growth_rates:  8.750000000E+04 -4.240838400E-10  1.240816805E-04  1.240816805E-04  2.566640081E-04  4.542979511E-06  4.543265118E-06
@times:    89   8.900000000E+04
@energies:  8.900000000E+04  2.012221303E-02  8.096166922E-08  8.096168418E-08  3.667046520E-12  1.119744722E-08  1.119740657E-08
@growth_rates:  8.850000000E+04  1.294341860E-10  8.304189403E-05  8.304189571E-05  2.011584974E-04 -1.905343032E-05 -1.905323187E-05
@times:    90   9.000000000E+04
@energies:  9.000000000E+04  2.012223904E-02  9.089456089E-08  9.089457772E-08  5.171287339E-12  1.082231612E-08  1.082228003E-08
@growth_rates:  8.950000000E+04  6.464619409E-10  5.786217002E-05  5.786217024E-05  1.718675420E-04 -1.703775792E-05 -1.703761005E-05
@times:    91   9.100000000E+04
@energies:  9.100000000E+04  2.012228267E-02  9.898734322E-08  9.898736193E-08  7.036301345E-12  1.068378896E-08  1.068375544E-08
@growth_rates:  9.050000000E+04  1.084163601E-09  4.264591626E-05  4.264591818E-05  1.539804979E-04 -6.441383882E-06 -6.441285329E-06
@times:    92   9.200000000E+04
@energies:  9.200000000E+04  2.012234126E-02  1.056330536E-07  1.056330737E-07  9.308545262E-12  1.072940708E-08  1.072937493E-08
@growth_rates:  9.150000000E+04  1.455786837E-09  3.248966692E-05  3.248966763E-05  1.399250843E-04  2.130377399E-06  2.130448307E-06
@times:    93   9.300000000E+04
@energies:  9.300000000E+04  2.012241259E-02  1.110734823E-07  1.110735039E-07  1.201478254E-11  1.088988543E-08  1.088985369E-08
@growth_rates:  9.250000000E+04  1.772392844E-09  2.511032756E-05  2.511032962E-05  1.276024730E-04  7.423059892E-06  7.423100561E-06
@times:    94   9.400000000E+04
@energies:  9.400000000E+04  2.012249472E-02  1.154579819E-07  1.154580046E-07  1.517417367E-11  1.112717489E-08  1.112714324E-08
@growth_rates:  9.350000000E+04  2.040665918E-09  1.935734297E-05  1.935734385E-05  1.167285563E-04  1.077794404E-05  1.077797902E-05
@times:    95   9.500000000E+04
@energies:  9.500000000E+04  2.012258565E-02  1.189935618E-07  1.189935857E-07  1.880545484E-11  1.141352186E-08  1.141348985E-08
@growth_rates:  9.450000000E+04  2.259375423E-09  1.508135945E-05  1.508136142E-05  1.072760483E-04  1.270423819E-05  1.270425811E-05
@times:    96   9.600000000E+04
@energies:  9.600000000E+04  2.012268365E-02  1.218085659E-07  1.218085905E-07  2.291777169E-11  1.172721350E-08  1.172718118E-08
@growth_rates:  9.550000000E+04  2.435082761E-09  1.169064534E-05  1.169064620E-05  9.888284370E-05  1.355665004E-05  1.355667432E-05
@times:    97   9.700000000E+04
@energies:  9.700000000E+04  2.012278711E-02  1.240321051E-07  1.240321305E-07  2.752297560E-11  1.205133520E-08  1.205130231E-08
@growth_rates:  9.650000000E+04  2.570909109E-09  9.044881831E-06  9.044883581E-06  9.155423304E-05  1.363168904E-05  1.363170216E-05
@times:    98   9.800000000E+04
@energies:  9.800000000E+04  2.012289458E-02  1.257901172E-07  1.257901433E-07  3.261664490E-11  1.237347705E-08  1.237344376E-08
@growth_rates:  9.750000000E+04  2.670336074E-09  7.037168972E-06  7.037169685E-06  8.490080287E-05  1.318988759E-05  1.318990735E-05
@times:    99   9.900000000E+04
@energies:  9.900000000E+04  2.012300485E-02  1.271498350E-07  1.271498617E-07  3.820341605E-11  1.268448443E-08  1.268445053E-08
@growth_rates:  9.850000000E+04  2.739880119E-09  5.375706400E-06  5.375707861E-06  7.905109950E-05  1.241215686E-05  1.241216590E-05
@times:   100   1.000000000E+05
@energies:  1.000000000E+05  2.012311680E-02  1.282104917E-07  1.282105187E-07  4.426532525E-11  1.297868672E-08  1.297865247E-08
@growth_rates:  9.950000000E+04  2.781462314E-09  4.153592478E-06  4.153593001E-06  7.363835390E-05  1.146449045E-05  1.146450698E-05
